"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"San Marino","SMR",2020-04-03,245,30,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-04-04,251,32,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-04-05,259,32,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-06,266,32,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-07,277,32,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-08,279,34,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-09,308,34,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-10,333,34,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-11,344,34,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-12,356,35,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-13,356,35,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-14,356,36,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-15,372,36,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-16,392,36,87.04,3,2,2,4,2,2,1,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-17,426,38,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-18,435,39,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-19,455,39,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-20,461,39,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-21,462,39,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-22,476,40,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-23,488,40,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-24,501,40,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-25,513,40,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-26,513,40,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-27,538,41,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-28,538,41,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-29,553,41,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-04-30,563,41,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-01,569,41,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-02,580,41,92.59,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-03,580,41,77.78,3,2,2,4,2,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-04,582,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-05,582,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-06,589,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-07,608,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-08,622,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-09,623,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-10,637,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-11,628,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-12,628,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-13,638,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-14,643,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-15,648,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-16,652,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-17,653,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-18,654,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-19,654,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-20,655,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,2,2,0,0
"San Marino","SMR",2020-05-21,656,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-22,658,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-23,661,41,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-24,665,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-25,665,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-26,666,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-27,666,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-28,667,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-29,670,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-30,671,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-05-31,671,42,66.67,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-01,671,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-02,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-03,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-04,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-05,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-06,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-07,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-08,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-09,687,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-10,688,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-11,691,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-12,691,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-13,694,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-14,694,42,57.41,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-15,694,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-16,694,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-17,694,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-18,696,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-19,696,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-20,696,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-21,696,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-22,696,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-23,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-24,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-25,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-26,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-27,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-28,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-29,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"San Marino","SMR",2020-06-30,698,42,33.33,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-02-01,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-02,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-03,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-04,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-05,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-06,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-07,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-08,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-09,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-10,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-11,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-12,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-13,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-14,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-15,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-16,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-17,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-18,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-19,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-20,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-21,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-22,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-23,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-24,NA,NA,2.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Serbia","SRB",2020-02-25,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"Serbia","SRB",2020-02-26,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"Serbia","SRB",2020-02-27,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-02-28,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-02-29,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-03-01,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-03-02,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-03-03,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-03-04,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-03-05,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
"Serbia","SRB",2020-03-06,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-07,1,0,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-08,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-09,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-10,NA,NA,13.89,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-11,5,0,25,0,0,0,2,0,0,0,3,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-12,18,0,25,0,0,0,2,0,0,0,3,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-13,24,0,25,0,0,0,2,0,0,0,3,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-14,41,0,25,0,0,0,2,0,0,0,3,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-15,46,0,49.07,0,0,2,4,0,2,0,3,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-16,55,0,66.67,3,1,2,4,0,2,0,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-17,57,0,66.67,3,1,2,4,0,2,0,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-18,72,0,81.48,3,1,2,4,0,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-19,94,0,81.48,3,1,2,4,0,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-20,126,0,81.48,3,1,2,4,0,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-21,135,1,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-22,149,1,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-23,188,1,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-24,222,1,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-25,249,1,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-26,303,2,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-27,384,3,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-28,457,6,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-29,659,10,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-30,741,13,100,3,3,2,4,2,3,2,4,0,0,0,0,2,1,2,0,0
"Serbia","SRB",2020-03-31,785,16,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,16518385,0
"Serbia","SRB",2020-04-01,900,23,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-02,1060,23,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-03,1171,31,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-04,1476,39,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-05,1624,44,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-06,1908,51,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-07,2200,58,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-08,2447,61,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-09,2666,65,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-10,2867,66,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-11,3105,71,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-12,3380,74,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-13,3630,80,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-14,4054,85,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-15,4465,94,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-16,4873,99,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-17,5318,103,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-18,5690,110,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-19,5994,117,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-20,6318,122,100,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-21,6630,125,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-22,6890,125,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-23,7114,134,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-24,7276,139,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-25,7483,144,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-26,7779,151,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-27,8042,156,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-28,8275,162,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-29,8497,168,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-04-30,8724,173,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-01,9009,179,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-02,9205,185,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-03,9362,189,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-04,9464,193,96.3,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-05,9557,197,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-06,9677,200,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-07,9791,203,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-08,9848,206,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-09,9943,209,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-10,10032,213,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-11,10114,215,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,1.09e+08,0
"Serbia","SRB",2020-05-12,10176,218,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-13,10243,220,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-14,10295,222,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-15,10374,224,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-16,10438,225,93.52,3,2,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-17,10496,228,51.85,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-18,10610,230,51.85,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-19,10699,231,51.85,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-20,10733,234,51.85,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-21,10833,235,51.85,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0
"Serbia","SRB",2020-05-22,10919,237,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-23,11024,237,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-24,11092,238,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-25,11159,238,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-26,11193,239,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-27,11227,239,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-28,11275,240,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-29,11300,241,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-30,11354,242,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-05-31,11381,242,49.07,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-01,11412,243,43.52,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-02,11430,244,43.52,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-03,11454,245,43.52,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-04,11523,245,43.52,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-05,11571,246,43.52,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-06,11667,247,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-07,11741,248,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-08,11823,249,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-09,11896,250,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-10,11965,250,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-11,12031,251,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-12,12102,252,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-13,12175,252,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-14,12251,253,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-15,12310,254,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-16,12367,255,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-17,12426,256,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-18,12522,257,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-19,12616,258,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-20,12709,259,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
"Serbia","SRB",2020-06-21,12803,260,24.07,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0
